Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
1464,2.6651120693334693,0.531434191115509,1.3699150690381732
404,12.514583195499915,0.06278594755586511,0.7126814168925066
187,8.207884068044658,2.2276649081955417,2.0246948298966676
869,2.9967567147132557,0.8023731740306107,-0.035067736754441976
465,2.445237523876592,0.2322829313108482,5.79982267873523
300,5.153354117804198,1.2829980179507163,0.9965303774450711
60,2.6205786256702677,0.542300462812733,2.050448098515186
27,-0.0015437216210979453,4.052014813309528,3.343381408700096
819,6.751916234059935,1.5213847061577308,0.6475372352720251
1154,2.580233329206794,2.0988716809245753,5.55752703715849
1040,0.19735924706157643,1.8584704225546913,0.6332512171010956
247,2.0629438289969784,0.9119719323194789,-0.30589391579192915
495,5.157659770989889,0.9702914520833601,1.8546248176651978
1184,5.162458681116664,1.5184290237685079,1.388919509733761
1615,6.142668017870249,0.008356998972444699,0.9708383434433938
1581,1.0316842892839553,1.5531452685496319,1.392129379233489
1490,0.09448590669350074,0.06335110688097031,1.4978375636222756
719,2.310362335867091,1.2337165234710616,2.764556207296311
988,1.3008086337029443,0.32068538722843754,1.5289904773704743
1502,2.298491802725029,1.344218239163928,0.5603652914285163
1567,3.0570703533606713,3.962255035406717,0.9847006511368454
1256,2.7597056984781134,0.759587735308256,1.6206074560042514
1364,9.076598026284435,1.9814948034487176,6.047226550848159
1384,3.098914713570212,1.207046261872345,2.5247210734613827
843,4.309675396282112,0.2183139550511859,0.879469126141306
384,5.632704123901524,0.8819819282192864,1.151570357377109
572,1.3565004795945954,0.3775464296937895,0.592579215677672
1317,3.868509407025847,2.6363389347274615,0.9726957158030402
793,1.5278997185100958,0.4250460061983732,1.3593458935187472
971,1.2629575747896884,1.6595665340646957,2.5069843954538724
295,2.3980037309509843,0.5727210708953875,1.2471122579973581
855,4.22113534496982,0.4747745974818401,0.9908034511927647
1454,1.4708898405808717,1.047524749915595,1.5932746737854189
8,2.3334119415131966,-0.011359055387814156,0.4236785910352834
1045,4.070066612015018,0.8893670337788987,1.6473234040839273
1585,9.044981160520244,5.437695432502388,0.15677580016545986
1298,20.40919981998054,0.8195087631281461,0.7196546923139611
564,1.2630744596706571,0.1744609394544293,5.91414147052319
730,1.5933906133229188,0.6094710684618251,2.2256146010129996
416,1.0732367422559022,9.240262638708558,2.0489715465080116
35,1.1591973039136745,0.8950669486713215,1.815045329404691
186,0.768299369367418,0.946031432733702,0.18071142438289112
397,4.077102543962137,1.932345211220844,0.7143417106826483
53,5.079702644870202,25.701694426047744,4.3849734566765886
1023,2.7163279403971434,3.2389808410881793,1.1588013216974922
896,2.5610514173779855,0.4345083807287172,0.7349269294974813
703,5.533874760517786,0.4777655411470574,0.9208084516632463
773,1.2501393095095876,-0.11089212245465711,4.751975502551687
221,2.581012118336468,1.3754698594788093,0.8577820219684115
1060,2.1078933327297147,1.5924922769349292,1.4050458933828736
482,3.342310820287374,0.9701569350018213,-0.06238940214869733
755,3.1586751392763706,1.3904831465337821,1.2806099270655054
623,2.906953895572975,2.0860077640660752,1.364214609399873
670,2.3873867813119665,1.2030438279494438,3.0169150071687505
171,3.411137942926051,3.3326362948917345,4.646787965868428
1505,6.559191792079154,1.104566766240352,3.550261536873001
1043,1.873737182671941,-0.2096932784513233,1.6074489594508015
924,1.2148488811453166,0.68582927893667,22.260095439427058
1327,1.9878926658043063,0.5124514097258863,2.334791047058963
1140,1.3475815035169867,1.6578650931484282,0.834178338488057
627,9.701208651415232,0.4883524709446125,0.6039793397427774
46,1.6851498331825758,-0.2171877633251918,-0.37114380069833247
1309,0.6821585954281285,1.4661912607725993,1.525503441572109
982,0.34255641633557077,1.1490182072699722,3.084388506339757
1427,8.751660899818217,6.935209345565288,0.6462994831481128
926,2.994871131997599,0.3714002510483008,3.244186185190162
542,6.685377621178456,3.323814346711424,2.0843386477578583
993,2.6335818953242667,0.6111123278294458,1.0409473178126087
1514,8.436203205975746,3.1036418389790885,1.4923439892593018
341,4.858063626675302,0.7315797875333485,1.4340926322389258
453,1.5603416669223567,0.8315781602985557,-0.3118673638137929
195,1.9915190532273856,0.22575698926985796,1.2319540372658406
1223,7.299517593105131,0.7116633811904275,-0.4843758251258813
698,2.0159176113276813,1.5605462910243646,1.407990456985291
1019,1.6170424022885936,1.5991637493797413,-0.3853983529140534
477,5.2615901043191515,6.305362359021552,1.1724966264346863
418,2.6648134515712023,-0.06848466325155561,1.0159279381555186
380,7.416691935091959,2.1152640298649965,0.8255186095903523
744,0.45100543661680564,1.2716240631242786,0.7433942695817664
1055,1.0514695670532408,1.6744319408471127,-0.833114951873215
693,11.928723107816014,1.4618424904438192,0.29034961265547443
1328,0.789507797123035,1.5201272147659974,-0.19007353616315253
578,4.086489557834227,0.9277670543121839,0.621204180532188
1160,7.641133010256499,0.9834573569048285,-0.05613597884613558
1053,1.5801894023484502,1.914246477964554,2.20086002928024
1575,2.2772043207399744,1.1060220763301498,1.1898969408605686
1036,0.9724254150692512,0.011820430999913575,8.766269957848031
494,2.631343365505039,0.7035414957987183,1.4159264662043394
1141,1.0583003131763407,0.42768937878753344,0.7504872768170259
480,-0.4346373931420005,1.9293853888973518,0.801763478950018
1103,3.8382164369934175,1.6211622607607377,4.920371468494317
163,2.4392147853069828,0.3856736767755742,0.3892734532431309
215,2.4241829083630244,0.4597613320745032,1.239235094465036
694,1.720419423361505,0.5287510743879482,3.3723212624039967
1274,3.3466995512854925,1.2278502181368933,0.6655573859525614
1191,0.10525688150143975,0.2861820162835832,0.288179653217193
962,1.289758242119019,0.44325640049956705,0.8255186095903523
1291,11.131893949773076,1.0545010454167827,2.061398344091706
922,4.853376469646133,0.030283783612151935,0.9262886858366426
44,0.33618460224962937,0.4272162087019396,1.2108395079071348
1171,2.366470090461188,1.36947641001396,0.9689170804413637
212,5.394769595579978,0.6683963453289771,1.1421957334747719
220,2.2072634663856068,0.3262288948309997,1.6407418423394677
1048,1.118501408001464,0.6686802362586577,2.0305740066783518
433,1.567419508808003,0.7547245988122859,0.9732827676634098
1246,4.37482292092756,1.0874110142088924,2.0829187432980802
771,3.9058767681542785,0.5452092386271536,1.4289743858111479
1367,1.6633836582884585,0.31123555664130964,2.8254927864619432
130,1.1249554142512213,0.8763222172403389,1.2856957870473464
644,1.3008938176055207,4.372334469842372,2.253082316248993
334,0.6464371688017859,0.9014919038569366,3.061381893304881
1533,4.800100704694594,1.075333264199404,1.123071287516552
981,1.9759909138095169,2.785178468598344,1.0430703203162306
1061,2.2329615137371226,0.6219857702184077,0.3171260889057671
1371,1.3255095715613328,-0.34259991274505663,0.5813137522280974
582,1.2295914406865598,2.1039406595431065,1.0887130375366054
1178,1.415915810330651,0.04755756943113734,7.226775540229147
1235,2.373809065617705,-0.4236262522965517,1.769460935503383
131,1.2127945549957029,2.017553820227578,1.3534178788947369
1351,1.3486117618880258,0.7446751704377556,1.8186248857282261
573,2.0770119365547957,0.8072867004559932,0.9877447803436065
1496,2.070231636913671,3.3940862846743767,1.734125518795657
1517,5.032677739320019,0.9344807238819914,1.1804941675329697
1554,1.0262460344129485,1.7190381401913202,1.952298299763247
413,9.985918284284327,2.09322040445186,0.7814354031044771
275,1.2316879259252107,-0.05726076186024743,2.24622634224199
1303,2.6707894942730417,1.711811908105406,4.104857195374483
92,1.8479915428630986,0.3952816265793666,1.2638512385182223
466,4.5126244963755076,0.279038659980993,1.3796976588937964
1170,3.8351678370581364,0.3816560148860468,3.1686788269047197
45,0.6060881499785427,0.45251590673313136,6.416728985534102
735,2.529477297751169,0.43955731609993165,1.5336332121293221
1025,9.9274423821363,0.04151815324298538,0.6861980639582475
1264,1.41904611848067,14.693376190428914,1.5653916283128777
629,2.8153559563158876,-0.11836080569020431,34.97073916566253
1066,1.8033471339924354,0.6094710684618251,0.6004522076204024
486,1.065160981077978,1.083980653144445,1.2119284713028922
1212,2.767047547807228,6.463000683684263,1.4837261113182505
1175,9.978479951378011,3.781956335487257,3.6047893014732213
103,5.8270793514876305,3.805456690961505,1.140209435403148
1282,3.019972874836162,1.839139561878211,1.4688225984523529
462,3.3051464962733546,0.34618044967217226,0.23954359913428067
741,0.576124368537971,1.0222156171791497,0.955563382753898
420,3.8556753108438846,2.413224790932078,2.412609503285775
1255,2.0592027965844717,1.0082603367285345,2.2300090793263783
892,4.271402241442829,1.178311173336177,1.2547280397130562
322,2.8434420142409977,1.2026068305025006,3.870930939859484
491,8.506861930277902,1.4451719887869732,65.32011880270382
824,1.6261687249264132,0.20689360386817904,0.6782859206784142
250,2.4598408119019024,0.6331860608289676,0.44941253810688203
643,11.829538836714965,25.5300953695755,1.3027987927780194
941,3.1892195069557627,-0.20758601151160758,0.7476290346382782
205,2.240882434548022,0.34033926949257987,3.59966011407491
1198,4.255446075542512,0.13001679655628892,1.0193997677216446
108,2.7511686712802375,1.536420786282646,1.3710994271760157
1266,1.4300952549111177,-0.10376202875871685,1.6115649771768223
422,7.280992917971808,-0.04644498910779282,0.5996351069573096
1032,1.1013613285326387,0.7516844772212432,0.6698125234728367
754,5.495765178576917,0.8550766668418102,12.597086549134065
736,2.2307123813562866,-0.34767460846384474,-0.18408627978378742
58,1.0455684229580293,0.8367506627401877,0.8465374759744558
1284,2.8291671095555166,0.3945431815556747,2.229750702929034
718,1.7934626664759614,0.6605948323776105,0.3317211225229615
1601,3.4011088600312136,0.9004984020078031,0.7117906199469801
964,2.6818113794258065,0.788350884201885,1.4117614339300535
23,8.997334257599837,2.3944957272478367,0.4823279617517303
71,3.553527677439202,0.7256108421107836,2.1011970542313154
576,2.5867794260050783,1.4477518789774966,2.047196067358654
75,7.165372812606238,1.1043828308075305,1.1445141101078922
213,1.1245822711979765,0.8143437106231937,1.0148924450839505
1000,2.12003934041839,0.05413601698611238,7.852465696453064
1083,12.516882702355312,0.6209864358562549,0.7354834114758975
1125,1.6303696113959636,0.32848335468874623,0.029988934318304506
1144,2.1261133530418577,0.06675871336779805,2.404195208011357
1523,3.0844335698503795,0.8610833926038367,0.45009355804186785
937,1.656020133465036,0.8354017057834653,1.2635765765746982
143,0.3839686176003072,3.2209239148306907,1.5624581515676408
1163,4.4455424403365305,0.4597613320745032,0.7624039365966327
1404,1.9334878112814395,0.3129116473185485,7.504071379181942
675,3.581097618297945,2.1857165665228933,0.9193979391198959
723,3.053782835628223,-0.47121461865955583,0.9212429299129465
1413,1.0321954719993323,3.307969340808095,5.322414849149894
378,2.3941977586563836,0.6806840389624055,0.8249637297711688
963,0.9381121417392441,1.575216627557476,2.279052314257261
742,3.046998323694158,1.199205617201928,1.3534178788947369
1337,1.3768327051098395,0.7098337458609718,1.2480069581004636
1003,3.811297818752907,1.1709049791584225,0.390904516809613
920,3.3284486078319726,0.7720607647117567,0.387730965358044
917,6.2186938199925645,0.5347260168864727,1.3291750574956842
1081,5.808899895518557,0.77649827306862,1.4842419988159872
90,3.334676100986354,0.9427549113120363,0.9244427701452931
136,2.39691307138621,1.0966494016572979,1.1845597279080753
1375,1.667974731232753,0.26183172585032677,0.8819268600164343
838,6.722841097256067,1.0003080349960947,0.7540793876007047
618,2.133236499298611,1.1762075755412758,3.358108785979289
825,4.488889450084816,0.42278779679009026,1.1628928195093386
1267,8.814950791835697,0.1921028186440864,1.215469627103198
1583,13.471185029430671,0.0460082381011574,0.9051379507468549
1,0.08669993852912772,0.5537844860246167,31.303254435737568
914,11.320877395187411,1.0012875872857567,11.864218522710413
1450,2.0514676836130596,3.7420541017748206,0.631820849662688
880,2.801999869729303,0.6647099426357048,1.7334014595182945
391,2.0798134657950547,0.4891247504308888,1.310526050149139
867,1.0403555719013755,3.7348423897648315,1.9713447475582802
1292,8.474781546183648,1.148218666209811,0.694118342324146
1137,0.9089786146445815,0.7147053627954875,1.153102728414143
249,7.662782440426347,0.23683055190186617,10.751525483522931
272,1.9048232713805455,1.0366254175458178,2.025364464799266
858,4.246147202956855,1.1471588414535723,0.658583559197612
172,4.244415343886599,1.1566376260892046,1.3753495964222242
827,4.330824086838555,0.20467329193810063,3.311715088362634
137,3.2742500031681616,0.5123337717761314,1.8289634111056374
241,7.108632950581575,2.1714758161118466,0.7983750588168825
509,8.897753845487037,0.35219321575873347,2.4238722996231945
1547,1.3528426521381873,3.1566651630147344,0.6698125234728367
191,2.5044016640449382,0.7631546363863766,1.5595670242488282
709,2.867905691587116,0.7291813158650264,0.4472835988402712
1386,1.882612177982316,2.1058080548527602,6.616650370007897
1272,0.3565479244261512,0.07307202571917298,0.5894287126813016
76,1.5156660101231432,-0.07742350547594304,0.8073155037934532
254,2.519700214752964,1.4076260139787105,1.880545836016233
1539,2.04774077633292,0.0035972934176293075,2.164154975128043
500,6.816808873933551,2.502013538029577,0.3180087251894981
1423,1.4833389830384303,0.49711518430038354,1.3848023886810041
1470,4.707803010094084,1.5157262843128778,1.8749056081194524
297,1.395510115812875,1.4680566035631593,0.5895624427056371
449,4.5078052994888385,0.763480075171878,0.13297616621662273
1542,2.1736284303187454,0.6942216069336119,0.7461392143454534
639,10.985755189534974,3.2701533101618887,0.3651616819709252
1100,2.82198821351514,1.9658252284426578,0.9526609830387042
1215,2.976032504162748,0.8922482161729969,1.9772256379251625
645,1.8041430297726284,0.4858630849849839,2.12222740013198
956,5.561527171535882,0.3794665120963855,2.378899907736775
1052,2.140998729004707,4.179739123774461,0.8676219595957384
86,1.7875592407854197,1.5934646060295168,0.2644094484329174
1334,0.9370751364111426,0.759296533850805,2.6441650889199906
612,1.5323078102044405,2.0968741132751516,184.5934202996411
106,2.608464316910762,0.7636778992252968,1.2371986568299176
160,6.491363827594544,0.74156767901916,2.359709817899347
646,1.9764786052088446,1.333070526884097,2.8837667906645623
82,5.472684993251486,0.4209715727892186,0.7289848785869788
1085,2.236325823092913,2.252146554669544,0.2169246326080359
1161,3.160678042338094,0.8170478306365117,0.8967791766419314
1471,0.4420181884773243,0.4179129444548205,0.11764529017133651
83,20.370443371255366,0.7102760216436205,3.889494489960251
1372,8.608988564160395,2.7330508586992273,0.40644268825743024
93,2.0036799951970434,1.1887644956797991,5.442163956165424
556,1.6001188082575792,2.454745120038743,1.3977528070647265
1431,10.990784572608705,0.48641967676422965,0.48957346947244285
1558,2.2235479874887996,0.23055549820558927,1.4271290819435043
1233,2.6688837109080805,0.3491454546202906,2.826227671727785
648,3.7039039250106995,0.7541063258726771,2.8434480664012507
1591,10.223203824368532,0.110566862192994,0.7987047514953809
438,12.31331214935014,-0.009662390498488101,3.329736858320377
181,1.2972352683621937,0.6645284079019294,0.29169424908236524
56,3.4449305909640215,0.5464602456306857,0.6490138747848704
1437,0.8153347097395476,0.79220921296312,1.357120892691567
1368,2.29875511018809,2.6738660913821417,4.250158789669129
1499,8.755647011627172,0.5777742935441429,-0.5468862811593138
544,12.673273613884566,2.2574680614868403,0.4015757680502881
1461,5.6389947202409365,1.2463473662104054,2.2118751481293484
236,16.56830799793968,-0.06853118214674692,2.033521790448077
762,1.3377950018915765,0.5526687207718021,1.2799359571149542
1396,3.2861770919643973,1.7413815357393359,4.914133095708676
900,13.97340738464665,1.0822778761912493,1.6449321905355276
809,5.499542571547492,0.8600857990997102,2.5529030851434045
148,1.9800261562814268,3.3513802546454157,2.151004173805462
821,0.9521784840254778,3.53555010576448,0.695654771338694
943,4.741728915925705,3.3102498654570693,1.766909804510367
129,3.496262244488913,0.48285915760072473,1.0274102279781896
37,5.935567260936919,0.8535620562341286,1.2802634083142852
1277,0.37098296414707743,3.369493312041606,0.3144212513722552
877,0.7791116548454614,0.2837357629369167,0.3163798372206347
1265,6.649374799280993,0.5040511886744494,1.5096016464497701
930,3.9029795487385477,1.6108218195148143,2.039050951616097
123,2.3728616839775976,1.483031790845977,1.6508776722825058
447,8.569896367854238,1.0648878214413329,1.2415235024177596
472,1.5275592128927657,1.6785081785444835,2.2597597142856367
737,1.386594221555925,0.40096163217363623,1.4122763978115656
950,3.462158478709567,0.5545260196060317,0.7515190587835259
50,2.2637858723714612,0.7183481312420654,0.7891146713934344
475,0.06258430739754132,0.615728537935022,29.044914120986643
385,1.385621384191848,-0.10550096530558291,5.200127018895453
1613,1.14056396322347,2.7355661616937326,1.6928043605132772
833,1.8710341760551785,0.6702127555037837,0.7448438562461631
323,2.2456273145116348,0.42006699598374475,2.412898300267046
934,2.2289270732822875,1.913253860638737,-1.185772652786944
451,0.5298126105200601,0.8129024284956274,1.7226417423630833
1232,1.848692411730239,2.713056884511845,2.7513405498329235
455,7.667980210582391,1.005455726524425,13.88881113730671
306,2.748895018928631,0.5444904150935215,0.41296380413214434
114,2.2551690525378345,0.45557986768480124,0.5464434192781125
885,4.115914195093927,0.9793360930226149,0.9274853077731416
1555,3.614496392060213,0.6468537272145863,1.4647227921359354
194,0.8546740978518956,1.9356678352446668,0.3141417818988812
1012,4.09250837468269,0.632504949172671,0.5500337494100995
1202,3.371700097953546,1.0534834336642267,0.9488190750191797
683,3.0626057264679227,0.42111530754487686,1.1782123495203698
546,-0.35371430768989215,1.119076949903263,1.8962447680821846
339,1.84438667416478,4.372788270585699,0.24090157280758387
619,3.1158183654700466,1.1667559050922593,0.6691393035042286
1439,1.8393180997628455,0.527762228228152,0.4315387922775564
65,2.0534625997235323,0.40020311194054337,2.426520438343355
636,1.4764502296885818,0.8879501535306105,0.3033841438437329
292,1.5011962761684308,1.3891342423597837,0.0011577685538525949
348,8.321061178329341,0.6152892705099114,1.8479512295722147
1276,5.402048915550335,1.0741537295687367,1.5940901959725604
584,7.976430423634348,1.2391343057452822,0.05523206689481341
1287,2.0617292563128156,0.4275766168045351,1.330914561169723
1519,3.4060958820088287,0.6050321854323361,2.6502049284813656
320,2.140998729004707,1.9479446321663767,0.9068110761847714
1168,0.1518491688751959,1.0155444083752805,-0.5280494952264494
1459,5.032059795367468,1.5298157694495866,3.250563700723715
606,1.8391967283979613,0.608048377544326,1.7901216472237185
414,4.029478781359352,1.0122587771409708,0.8360706928007559
624,1.3028749965027375,2.2649123430880826,0.7448438562461631
898,2.016623814145563,0.7834899785264894,2.3459859325670473
944,1.3663022764594142,3.8845384603109085,0.7448438562461631
1056,8.43399168816569,1.3637541964601305,0.3732916275131363
1406,3.4093679265303747,1.79670500552852,4.259471919797438
1130,12.97525456900736,1.968295730547266,0.7978440124111632
1403,10.689798527136885,0.22510606578827716,0.7678146173268721
1565,2.508443362641568,0.11810985982616978,4.943389521421013
208,2.060123318326872,0.7431602372066973,0.9847006511368454
1283,2.837771922539639,0.7318249023561656,0.7333514211861518
671,2.7746041854516363,0.7677015320577711,0.6254880779813267
40,1.0780236057037027,1.9641579630433479,1.0822594369052636
1537,3.7453549184108725,7.600741644258025,1.3673491849110195
1001,0.5174273020414105,0.2938579417466104,5.47874275650423
284,3.543421711906368,0.5814283269947069,0.5634448580563775
14,0.1836254674479753,0.30067402795598075,0.9960133955287567
264,2.7305532293453387,0.08360383994381229,0.6696330825794036
658,2.397811101303609,-0.055626720685261644,1.5436854738819985
1164,2.5376078325633116,0.5394355074155908,0.4693545473764245
608,6.749260778848911,0.4575749411585995,3.439750950079785
302,0.687682790234642,0.3100608575796102,3.8628654499125745
1005,4.446080312905583,0.8347655327571349,2.02976731937682
167,1.8634023887362985,0.8639457462643279,2.7770582122780683
1481,3.2658899130617907,0.45572437235781416,1.688016252530717
682,7.603746748029609,-0.28315464970130194,1.0289829297153972
751,3.188601528207569,0.7022038824474227,0.6756049361473545
534,3.7786362416604544,2.178078064553303,1.3692837810607037
1528,2.7827104172036297,0.3224154220341899,0.46593584958293943
1387,1.8121264555655736,0.757099700878805,1.0895541061205993
935,2.2240096681591743,0.6449574961234645,1.8114971537069482
13,0.7638538154922874,1.746256961690048,0.1581089038138342
537,10.00363369506489,2.4111867454229032,0.8937669893936148
405,2.4701439681075636,1.2116638591955027,2.8945753166075523
178,3.3040251443071744,0.5157589994038337,0.3449184123524846
315,2.0473629936502102,1.2306072963480892,0.29261687416894744
1016,2.03770929793088,0.9292707210410466,1.4057285458820883
1179,9.612335081685552,1.0852831170886135,4.588936981989025
1388,2.154959370982734,0.2796368685811224,5.385843780712015
118,4.016829695576194,0.21333203800646242,0.10458671010037919
850,2.518638378594229,0.361419121383343,0.9927503698316371
526,0.8989935407592469,0.5532513939747598,0.8396839443462437
815,2.494357167595502,1.3210813766031366,0.06172148195886272
1580,2.388310436440694,0.1476425885654478,1.9456175343388893
291,1.3669848206225623,0.4000913216204822,1.9630221873310414
621,2.174017679903931,2.010962696073743,0.8255186095903523
1231,23.49807755444203,-0.6152041728343048,0.4642334106890242
1452,4.8414760172113525,0.9112227735438816,1.948483145432979
673,6.644011090450972,12.552431326023244,1.2094944013615847
601,0.2626099369856215,0.94528228510171,3.161826609632227
1560,1.9887157918781162,0.4230098587966057,1.7932376244748278
245,6.7245458429631,0.22245230869386584,1.787085827340356
1121,6.9078791064962575,0.5959691105950232,0.7266705248605201
1042,7.819387397734067,1.319806520821484,1.9913942428096219
279,5.2163306161077605,0.31156563890569383,1.3840480387917464
182,1.8806519048811512,1.7647418159484147,0.27446708543439785
980,1.8984529983269234,0.7867841736861121,3.1589485573151386
1079,2.691505495133699,2.953884222855332,0.6698125234728367
1579,6.101761110648992,0.6675812212937818,-0.04356683459508798
1330,2.0637425110495884,0.42719633370274546,4.035373994428067
360,9.321999157195558,2.5507961994159496,1.2580789523114837
1065,5.259151998283197,0.3472014165163384,0.8100313577951769
609,1.5558740906347805,0.29845459184139056,1.4883886505395374
308,2.6705602451412447,0.39740055665664886,1.4340926322389258
628,3.0028372003460064,0.7047880402908174,1.2205179347736812
1488,5.924448792373864,0.5161166645145875,2.9402235818316207
973,1.3487041619077225,2.2617722366691617,1.2351803446306635
591,3.8037237449448322,1.4800416742939373,1.912601711741579
906,3.503472396056486,0.7654185218686194,3.504137950007026
536,1.8787454763889349,1.7011436319267972,0.8496512609498748
344,1.9685357465830173,1.0770950486129196,2.988264738231875
1399,4.62451368772054,16.478462157173492,3.106696020860624
1294,3.5255790520707793,0.6321444547614737,0.24783043513362954
1067,2.0591763062176196,0.09573557480807221,2.243426419462569
774,1.4923660528915075,0.5291790100845088,1.358718347002846
1006,5.185270269618659,0.8704075420359502,0.867591207050298
1531,2.976617605405017,0.6603048775466013,2.6418399275082622
551,2.643043956308885,1.0841220193464467,1.80324398181348
792,11.001948758891977,38.09354052757665,0.40288752864664473
714,3.202529755781176,1.440737229941189,1.1898877748766716
657,3.0268709500359536,0.3637227964142572,0.3580466451122577
720,6.665736710219053,0.5924265016398615,0.5835396716109759
1111,7.220351540296279,0.30218101643209244,2.3259406858064566
1538,11.128687008449022,0.7192923392074719,4.970078856936866
599,1.0524082434437554,0.5268859086794779,0.8189790264143629
321,0.49714904541701144,0.31994811676693447,1.0405954877641688
753,1.7985587349831902,2.9345181127159403,1.1830476195381574
1472,0.783935631837817,2.538591972269411,5.372953726820712
1584,5.5798033880997915,0.6936725922881128,4.251262539122773
746,1.0571592973070958,1.253705999105496,0.8216237489404418
415,8.249316097490961,0.8586990245700143,2.9819060631222785
961,6.72244477534181,0.5466211232082057,0.8700477968001636
525,4.48568662838986,2.542389326188751,1.2547806973189528
946,0.3581097637891717,1.3887930620496065,1.1905990474508483
1208,2.077122271870656,0.6014289131142189,0.47501532722154616
21,2.935742195391789,0.41245725891143215,3.8269751624187274
514,1.4528100884967559,1.4333883484063599,0.4381264344085742
218,1.4824950558294583,0.30429296023461017,0.38617035157167084
1177,9.285989716659115,0.06324558698306035,0.7560926140143092
822,3.99889987572277,0.8048045256878211,3.0986006060324778
1058,14.587587060418269,0.8995668339568383,1.0928419456115666
1075,3.3058929759481894,1.3864055343840052,1.2006180616138995
574,0.7243394134184584,0.4121692195580211,1.4048007697692926
979,3.2232637912284465,1.1430333131957517,1.4782398904418363
36,3.7525893950320945,15.046163414709731,0.6290777766235872
984,2.1437188097478144,0.6654024390614826,2.5805530653193594
713,3.3717941869379104,1.1785926428429145,-0.2815022093151354
1033,4.588266637910653,0.18319405816496445,0.4033759015433765
908,1.679178226526937,0.7053418929071696,20.22888701583782
139,-0.17787299633580697,0.6284721317989249,0.7978522754190601
442,10.454223870712955,0.5710754964719184,0.3771361426638458
1299,4.789837196477764,0.793870272879088,0.9420556594417699
1329,7.422900854226627,10.013650949600153,0.8122042541263604
888,1.7362570590717348,0.3160323985559046,1.0146822455023048
955,3.2358642719571504,3.222032634167421,0.9420556594417699
782,1.1319553985658655,5.5851318263625815,4.536645080164005
615,2.0754367515090824,1.0691974126782078,0.09266277134820904
1556,3.775743545362174,0.5290555778053292,1.7901216472237185
287,2.8585061349496326,5.709222174990703,0.8522899131351608
863,17.70530580873281,0.5529617978699888,2.8353282626552874
649,1.7829150546757977,0.4648763553591937,1.5446072664894555
1548,2.1179104972911764,1.5208491911194397,0.880128050150236
1428,0.5206255248151082,-0.05894597077734396,1.5122999260048673
1352,1.0130658308758929,0.8953165165816147,1.5469307767086917
393,3.210654573508923,0.5699413906913046,0.9671791034766188
1205,2.5392609610026033,0.5740803813583014,0.6435902216624482
1411,2.386709851831002,1.2016589281414367,0.7294587844333492
1369,1.1284544942333048,0.23190991097457014,0.43552527927274115
294,3.2544055465967996,7.155594874239739,0.5532824878053284
848,2.526994252845866,-0.06961687876499975,0.2860512790502104
1041,14.232577966525957,1.1546115186991193,3.3981321762674987
1529,1.7093253310752146,-0.17941744382015512,1.9830476744549024
1451,2.7517581987815456,1.0615811568382068,1.0104431619294658
370,0.47227593657878086,2.8537118590550996,1.0737829843320115
722,2.0188261402303507,0.20764815273111864,1.0893232824661712
280,5.431576849093536,2.1391346794622135,1.9673290926965932
1247,0.525740817556265,2.7345602691200535,1.0391820736142325
1116,1.839518763753379,0.7643243756056853,-0.24193192430295846
1382,2.8247970444020245,0.45482331689824274,0.6095714698500911
479,-0.07418072305910564,0.800931164388189,86.42509745918906
450,4.980787876343568,0.9382803782650628,0.9905218180684173
519,8.254293474879795,0.3976405677814736,0.6422827074276776
1573,0.04005934531278721,2.397478759145865,4.459372567406531
1030,6.306998828973434,1.7015201547907999,5.145008397034775
1062,1.3480786339513715,-0.13259561072060688,0.1284558587156962
1015,3.542563451056414,1.7902683765156864,0.7454354014658908
1338,1.191129521000169,5.638967747713491,0.6698125234728367
632,7.96471073458854,2.0869248770535096,3.478226989494235
613,3.6465346573187922,0.40972653087891625,0.3068023894747604
515,4.226996051549849,0.9749645459055782,0.33494652893328203
1345,11.468347745892746,0.16652397106799965,-0.3277715236071304
1344,2.1483330098408784,0.6736969654006331,2.4459903783120778
26,4.493550795940461,-0.27307861419272794,1.6897663775319531
1188,1.6316431618697533,0.1299141802426225,1.578192740778909
1561,8.272670848914686,0.2168262631324409,-0.3493904827706677
1315,1.5613834652736596,1.27703553194211,1.329805268477555
977,1.0081675012086386,1.221418033823901,1.2239915727762811
52,1.1760062925518047,1.5361255598674692,1.0540417878556896
989,2.6591073275418733,1.9863281615961537,-0.07009602539353539
127,6.697413971539587,6.207262005417335,1.0290017581814035
580,2.62564844041743,0.37484846142094685,2.060390915842206
1477,2.516817200608171,1.139015133556292,2.269859555419467
252,2.77520642658098,1.250540786627246,-0.17018194866089903
1316,-1.071726987033447,0.5037595549030065,0.6370897239882639
905,3.857095193413624,1.3268615560316894,0.6526917578463631
938,4.085392114936901,0.8846584510440707,5.215010708827629
434,1.6211810099810995,0.6132745935046842,1.5956823294829585
1596,2.337023729864397,1.508629327686233,2.455959407807134
