Client,probability_CL,probability_MF,probability_CC
1169,0.6544194322416123,0.09431397314696868,0.061307160462402324
1286,0.4176406253561866,0.09561054233912296,0.14858680641205171
1230,0.12088409655451854,0.7815659795077163,0.15688498594545006
1527,0.5893781633958763,0.06751280005067628,0.23214024251496074
88,0.19999037245418833,0.1050249300478499,0.1109588980826852
189,0.3458237129613651,0.08624534357913548,0.22327383636874412
173,0.3309512220485985,0.12685579447393328,0.1333002309129586
729,0.6998529556053739,0.07188448651169237,0.25618433943856583
784,0.2487909648279164,0.09212224895546087,0.12577751884634705
995,0.3014341893809834,0.13199133783745337,0.08591905282599656
1464,0.1699342002955571,0.1256040019073633,0.11805829278242848
404,0.6411330670025788,0.09380147612756079,0.24886405837742148
187,0.44408176095639573,0.9113759163994213,0.21061574408342418
869,0.14373625587282277,0.08292998073346501,0.18126825542975447
465,0.24841427507343608,0.18092856879573427,0.8331278710890657
300,0.6637134598393644,0.15483831701542916,0.13472793465702337
60,0.24697226685569013,0.12930929410280834,0.12534135063019966
27,0.2938166209352667,0.5864009061513529,0.2477081872866439
819,0.4906802730228246,0.10881272661630356,0.19990630318607594
1154,0.30291326491683,0.11229643617088299,0.2751275502215583
1040,0.0756294077329996,0.6608789463669348,0.34846939603260657
247,0.12977877034638804,0.09581124484163094,0.1464106727220571
495,0.798530182185541,0.14760319631695062,0.0587225803411607
1184,0.24200829446207572,0.2158083369346209,0.16575850955269505
1615,0.5339932029191535,0.09653421439061308,0.03872188680636158
1581,0.0873649477095562,0.22351041796989798,0.21190261288112053
1490,0.06628565619650094,0.060980258768772444,0.06962275598562298
719,0.13576809430238526,0.18518484780095898,0.13020341573829863
988,0.06972829896589519,0.09637162508830807,0.19468098294429395
1502,0.12644697865515792,0.16161642596525802,0.2715663261243495
1567,0.140474879680003,0.34061551767161374,0.1544024370600033
1256,0.19355776672612113,0.09185726719770869,0.24755322123508258
1364,0.7396223542321805,0.2436183714608911,0.4738487769128459
1384,0.09895807974957566,0.16217069662853792,0.723620409070796
843,0.21177280764049194,0.08874020509277734,0.05886921313409126
384,0.5091032123021993,0.14006764648826447,0.325428590619491
572,0.12741498343804689,0.08247825083844482,0.153218520446201
1317,0.294855994742256,0.7775808048615683,0.09362983964345835
793,0.15725206742971895,0.1503020945117131,0.6076364393760247
971,0.13660980835413744,0.22617533457757724,0.48263923241789936
295,0.1504124041410933,0.1069319885055059,0.1786178610257342
855,0.3038879749351729,0.1786555150392695,0.1045547355485747
1454,0.26497626484363773,0.2085173832104412,0.34511337288181193
8,0.29348079201157673,0.14250901219200915,0.20370428130682605
1045,0.30925605481883905,0.1262215668136722,0.3345982746572565
1585,0.6943431022929031,0.4622664025125243,0.125906787856455
1298,0.8936145675399467,0.08410842323908382,0.1303219446427872
564,0.12413781154910868,0.1739685643505098,0.5540652055691011
730,0.18390450056098956,0.15135637409680938,0.23790824461036972
416,0.09424561291119833,0.8001510037279186,0.12697766975472696
35,0.20701088833501813,0.13308262308310675,0.2984583221389435
186,0.13800511359538672,0.08466697416588466,0.14564233325063383
397,0.3965915848560834,0.16272963912633054,0.1815595263970357
53,0.801618645694612,0.09582898480798638,0.3943446473464232
1023,0.23543446593350723,0.15021527368884,0.12818257205419387
896,0.5719203863057233,0.08748437952188887,0.11556843911200801
703,0.6876103677577676,0.0854870377806938,0.15026592343221984
773,0.0769501490556435,0.07954076547362472,0.20388883477652503
221,0.24192099490441013,0.09371406178282671,0.13931951061576875
1060,0.16285814897327863,0.35349258870404443,0.21960590235999217
482,0.22272494112065003,0.09082858054528936,0.32717232115184564
755,0.22927175020066276,0.1887096272545645,0.11338341507759056
623,0.26771411489723657,0.12062818313434137,0.06979614265726318
670,0.2514760991274567,0.1108722432713296,0.23369487934715188
171,0.30816818379789646,0.5194851511287993,0.5834946870132192
1505,0.3185443233866236,0.0737766242132365,0.46885726568577896
1043,0.14028817130648402,0.03703399032451901,0.6795827186978329
924,0.15570573406918842,0.10112205678745836,0.8679076462304179
1327,0.14060199651778257,0.12063593722314134,0.10650142478964839
1140,0.10242684279971152,0.07458838911042424,0.16751376720621636
627,0.7388244446170117,0.14009764724563048,0.056902701640356886
46,0.3535559844120245,0.033903884233435926,0.23733683285793922
1309,0.1029976424908622,0.21152687908101234,0.2984183798749363
982,0.16168466750444088,0.12896766694038336,0.5957868377337903
1427,0.3799752657149777,0.19121312055051212,0.08514983232531516
926,0.14263306762351033,0.07103310604080679,0.22340114948523873
542,0.27380131618034165,0.27974249841024557,0.21980330551343857
993,0.33361191661364664,0.5672473087654821,0.12074636828981766
1514,0.5985157830064725,0.3931684943528762,0.1422464929518681
341,0.4915471723603839,0.20179450782740208,0.3326677363792065
453,0.15841546759877684,0.08859277208656782,0.028581618315462905
195,0.0764434570861602,0.1065085807295181,0.10476949986271947
1223,0.483195178477697,0.06376916571933539,0.09342211184141015
698,0.15687323503335884,0.09827195221523753,0.35167966682581
1019,0.14157557968040108,0.20478502801377105,0.07179346787799572
477,0.7090418379754683,0.2728051994378311,0.22817542140178504
418,0.25195360886902657,0.04340574781942562,0.16272024884027605
380,0.42435900516757474,0.09545867856930888,0.1538635628560316
744,0.25290541353046925,0.12147240301765734,0.08439782439080523
1055,0.18575227624876647,0.632613001533361,0.10565569348798597
693,0.6087624865494053,0.6448220058831775,0.07757200127029128
1328,0.14224801429983477,0.18327046370044012,0.13212461813285703
578,0.1789859030960518,0.2487528750424248,0.12053170421678139
1160,0.9367668832153293,0.04513343597481409,0.2618051760709834
1053,0.14382137119207525,0.1781492831268905,0.1517159606593907
1575,0.13018105525361218,0.23381231018119078,0.13702502672552389
1036,0.16190421441563774,0.16269474341292728,0.27194814343915596
494,0.19175911398889126,0.46636458413815307,0.21046085357853014
1141,0.07146464791594674,0.09294903015569117,0.10570040362304027
480,0.11195949042517617,0.24055775364918872,0.16496653955366436
1103,0.1442134416712694,0.04821747124233825,0.8638326743354484
163,0.11331190822758046,0.06729701709439366,0.16938803261159077
215,0.38734470435691387,0.14736868488826918,0.13873453759486792
694,0.20393320615637958,0.11103970160185697,0.8423754136855477
1274,0.3229924514922631,0.3896897543028937,0.06688738141716571
1191,0.07371429228803605,0.1934028420216188,0.29958540353459767
962,0.09261666952963568,0.07994540099345,0.16015821256942014
1291,0.9070443585986486,0.08511302335273974,0.09340616562610689
922,0.6541507958569017,0.10959606846396416,0.1904325482677627
44,0.11778947555162837,0.24100045665600203,0.265484602702022
1171,0.16586427306578272,0.1387342284150076,0.20747418487638228
212,0.5506691082793219,0.1452922565431309,0.1462540382504274
220,0.17112949521230475,0.0947074927230732,0.24351594766506504
1048,0.0888418431367244,0.13497159174997597,0.14868043846961335
433,0.1949771402503644,0.1104594158529269,0.11625664789691088
1246,0.6383645405310872,0.09182182927346126,0.44127262300416353
771,0.406694767846605,0.1474051326640908,0.13989232695405715
1367,0.17855145322211025,0.11760413443446453,0.7846639838776737
130,0.14176382490987172,0.539234117855154,0.2347686189689882
644,0.10982895651394453,0.3666214557699195,0.1608382551377978
334,0.06360511495146787,0.3258417708405433,0.8363762220531181
1533,0.23580988042481094,0.13567433534352968,0.2248171349004951
981,0.08043845480528336,0.2237503313992612,0.13525848667613855
1061,0.12751149461007044,0.14216886747759397,0.061104823108118524
1371,0.11841402939089168,0.12443356240145824,0.14201890449539567
582,0.29776545507205765,0.2656283668314183,0.1362196146284316
1178,0.15918237224358553,0.0953954217506063,0.8028998736573689
1235,0.18099262496003957,0.07442399821787514,0.23928949442632041
131,0.17156565061232895,0.3292408475638151,0.3001477426106241
1351,0.23377355230315172,0.06426981745538161,0.1486425597377147
573,0.18258930372691604,0.15855692419281428,0.1523790103158236
1496,0.2001145015265792,0.7173969506697229,0.0812801944706301
1517,0.31465407655088146,0.12461591401039629,0.17371335898060214
1554,0.08151918991926378,0.16611743720007102,0.662020578345674
413,0.7172020547591393,0.06824204292005111,0.19045048305351012
275,0.10786228076906688,0.08835221134250563,0.32006771076904555
1303,0.13135767388417263,0.23398354851929276,0.9040407416694766
92,0.11691343570611328,0.10060016435401152,0.05939208837819229
466,0.30775386525417353,0.12481534538914155,0.502353258374496
1170,0.16113793783150201,0.19031631263758186,0.8436393243064715
45,0.3953500196600694,0.16171324368778106,0.8779215421419811
735,0.15976802136197008,0.5276677270248963,0.1236856321374413
1025,0.7811752694156766,0.0775123502603909,0.15383600792892205
1264,0.14391264038395676,0.36750197061026973,0.23812305732806033
629,0.15832834273846616,0.051527403845303146,0.6969785828264301
1066,0.15027639217025943,0.4226051529891613,0.2543338926753053
486,0.190524011673434,0.14537588092010179,0.1418652178047937
1212,0.30277912891393705,0.6550988659135716,0.19047033827788892
1175,0.8890852423609101,0.6162856503125872,0.925140145045637
103,0.2774131987814874,0.3250081104725858,0.3179867611160283
1282,0.10449889898488923,0.904129550290763,0.12512941244649742
462,0.3407925838570327,0.09763926802246083,0.11823210216602317
741,0.07338086108051547,0.08776549048570634,0.14779557794206766
420,0.3954032611882214,0.27632872802555425,0.7514840304598615
1255,0.15193181198196884,0.13330249221839616,0.25484268447233716
892,0.4315811173146843,0.1361899854248179,0.14739121137965205
322,0.14285883732488222,0.09190190999309045,0.8082352937504379
491,0.6166130959958657,0.7272443906277933,0.6939266141755338
824,0.12105458448546273,0.11526274243749343,0.14290629297164364
250,0.19446030258665037,0.12206639664411859,0.0991634228526393
643,0.7334099449705962,0.5561828537552403,0.20118896646238596
941,0.1334414072682421,0.06554987118858985,0.15551310282894565
205,0.24372392318386749,0.1175582504844972,0.15553321084141244
1198,0.3845975338436815,0.14295038721009734,0.16902400666082457
108,0.14912145343323088,0.1684873758858143,0.16853883205399953
1266,0.11149775899460018,0.12956683740410485,0.45786078109534595
422,0.5161391426618707,0.14723046015668861,0.18903607594666363
1032,0.1163165170221832,0.08102993980476667,0.1045712000586881
754,0.49093241976486246,0.11225104214653099,0.20394050919893014
736,0.2033497361077038,0.04450164454923632,0.11153067631857112
58,0.10926847672550867,0.04564274819739654,0.07919194971437166
1284,0.39845589703012313,0.13977355136364447,0.19932495762577368
718,0.2501425464369731,0.46065455715190967,0.07307495781892696
1601,0.1834626833191977,0.2089855015709165,0.08198385023323942
964,0.18877481321355827,0.07680624779920728,0.4002740404741097
23,0.8987509498228288,0.1390973338870004,0.1264345662323383
71,0.19388565626899035,0.17713593446842688,0.17570934031974372
576,0.1844808973190868,0.21135387890115193,0.47744998432486435
75,0.24123760283756568,0.5728522847369664,0.5310716728419991
213,0.09547015251069832,0.11404606823115239,0.186760111812973
1000,0.08069472386644241,0.03641816174385328,0.8816195530279272
1083,0.29477358404330956,0.11510596731459465,0.19987631790038674
1125,0.0935328429870334,0.1448539298012211,0.05731062417881802
1144,0.1877040217758625,0.12811189138339493,0.4648699987789344
1523,0.17214331041455655,0.19823125878528303,0.10720117906390868
937,0.09891412862696622,0.10388136015981571,0.23861396738270374
143,0.8154840164772446,0.8066216155116447,0.11663079162335133
1163,0.42007410818063134,0.16936129167776282,0.17029114000710252
1404,0.13754975762672708,0.16662583710538761,0.485961023343268
675,0.26408699255457324,0.4526341178113543,0.10972731849074244
723,0.15393153106905458,0.047458766747883845,0.12965789461716243
1413,0.14030898307914796,0.7405915580319837,0.8830448675456622
378,0.10034498730160672,0.17328638884347256,0.1658875450152458
963,0.1255992764812287,0.18519654605291253,0.9447073821735498
742,0.32979211032146116,0.16918436355483615,0.18864295352145885
1337,0.1542408834970791,0.8241631027840579,0.2221320655451438
1003,0.3222120744758755,0.17828444606343488,0.07474727861454959
920,0.3050059757422595,0.08070523146443528,0.12320014478324781
917,0.7846383104504554,0.10875134762599424,0.12259848999823914
1081,0.4148330623788063,0.08776969685325564,0.20452085403956963
90,0.36522014089594795,0.10187152522918434,0.2716648435602097
136,0.19212834921223287,0.11927204223055196,0.2111252396504719
1375,0.17642587027891637,0.09193977088869057,0.15021520942053615
838,0.7810661350289623,0.06784784788555775,0.1063179108226286
618,0.1535914172792019,0.2065240470440287,0.1857001876824093
825,0.30615981775189566,0.10718281132466921,0.15161341858999056
1267,0.7364836668096946,0.0820722033085719,0.46480727135428607
1583,0.7622340700271127,0.07997031099319035,0.10811547279430901
1,0.1516144056156145,0.0428829151249348,0.16759442912027767
914,0.8226286278992797,0.09663496653809969,0.5717322838388363
1450,0.12658938385577487,0.5754508770930715,0.12357762657867362
880,0.16691796942021228,0.39489846915378907,0.23349990833857012
391,0.21484440900314333,0.09245176623825342,0.11313308270530191
867,0.0941491779865054,0.2501708101124086,0.5938550169690617
1292,0.4818639881017922,0.47741676630128527,0.12612321629486276
1137,0.1297676453654685,0.16130751734074694,0.3212561519477221
249,0.7266889984295931,0.11665496773096984,0.11172623608242419
272,0.1859959381207204,0.19972870476702737,0.2613174174795077
858,0.3269585476175695,0.16340196432346266,0.11571585039835945
172,0.21197696344366665,0.13231898807437792,0.35422777257188026
827,0.37147925729362696,0.13565641295965875,0.493031261427889
137,0.14229806459980263,0.09946877678685868,0.46615739563659564
241,0.4045175845834967,0.18957554940300983,0.08660580190614783
509,0.6893578088506872,0.13490842995406377,0.08625354698651512
1547,0.10982895651394453,0.32658313313683196,0.1045712000586881
191,0.14655631184390494,0.11989171344732681,0.20091828688922966
709,0.21940557339000127,0.08547205834913078,0.09934688025153483
1386,0.2283110801416453,0.08706898218956882,0.48323817183623835
1272,0.11062826497397805,0.07803895934531388,0.13626603125662062
76,0.03642617323509576,0.08135523846797851,0.09848553365316974
254,0.18319154558311557,0.1474567499403062,0.23171060135693908
1539,0.15019379254126225,0.038302904941447495,0.17053224042575993
500,0.8633090008089025,0.5472273919419489,0.07335859489631662
1423,0.14240750275264108,0.14938043181938676,0.13506009661931312
1470,0.5089062339106859,0.44743318641588203,0.13140441413060974
297,0.09119598365407044,0.2007000740375644,0.18146682469616793
449,0.34800152190825046,0.19353194935679324,0.5478897581262338
1542,0.27042255781437785,0.11147039451228681,0.12215827718293504
639,0.9089566249312422,0.4816615370739328,0.4704707336442782
1100,0.1791443832469183,0.2295292149742008,0.3894273126322369
1215,0.16450502816083834,0.1362256074676369,0.18036770298789945
645,0.19747237907061552,0.1420505590951468,0.2287166925066366
956,0.1568122921136964,0.10543194967946704,0.19733367116410602
1052,0.23392527670804864,0.28867815551255044,0.1492782494743182
86,0.1301370000941021,0.5307469848297105,0.14164189179343079
1334,0.17309464157313453,0.1294123102886834,0.1714843606870252
612,0.10334588790655247,0.09383471247393746,0.42637509986648525
106,0.21442167201803464,0.2148039036971296,0.15357604955349324
160,0.49443638609984414,0.11109972825049724,0.1237188435988836
646,0.1744848434967306,0.05491315827643844,0.1762675696176962
82,0.8518309624967163,0.06116053647112385,0.09407190967534358
1085,0.3960981701029748,0.5214499479646163,0.17511197659405664
1161,0.24310095152850458,0.08672414537868679,0.1546879473601754
1471,0.11908355206285533,0.1445148058589086,0.339058135744589
83,0.600484683836495,0.06637710365327101,0.8726887490483447
1372,0.6180731638311909,0.11807541899792219,0.0916228596622802
93,0.27326365760876586,0.10774515436308103,0.45654743387420965
556,0.1549417976607559,0.7035862139843756,0.10537542184331337
1431,0.9160874522251617,0.09498981899434447,0.10961110645445139
1558,0.38404117115987724,0.12137871675875765,0.15456039533107316
1233,0.2094007432892855,0.12824035525635344,0.18575492588113962
648,0.16624383531798517,0.48532260335145844,0.6333995229049867
1591,0.8063116247084274,0.10731851176702727,0.059252292875731354
438,0.8704558364767243,0.08584678958474297,0.5366538502779258
181,0.15844566756570644,0.04686150861656274,0.13815127245760905
56,0.19490549929498266,0.09950583538936755,0.3156952019900744
1437,0.1164306363639776,0.17249988552063944,0.22331471066189967
1368,0.05712606923384653,0.11548053494632492,0.8875385530808136
1499,0.9596574506150014,0.06694437330064537,0.06484266099111957
544,0.7026737707722155,0.83093136809104,0.04799660074644311
1461,0.5356337669756748,0.1357843072650614,0.2958061590795061
236,0.6863392871923611,0.08237242211618478,0.7474685138686036
762,0.12370341712867276,0.11322342377450048,0.14066410424298326
1396,0.3905765758457342,0.1515245069190258,0.39700781229859866
900,0.7010910294982969,0.12817153214615068,0.46567086666453167
809,0.6283652043347825,0.09511287347843443,0.2768866387713561
148,0.19545855518745023,0.7370447721185421,0.14738893910245185
821,0.07635904894809356,0.19593675568084143,0.1966146918424429
943,0.2955742946204093,0.20972223053607036,0.1414355760863738
129,0.2937619976649493,0.10751836219149563,0.15924945238795374
37,0.5600789155235564,0.0991393363186833,0.7867625051017852
1277,0.19333852683025096,0.7924486822977023,0.5205436420840702
877,0.11364091405636362,0.0988632153864299,0.1609134059061843
1265,0.6011008693348987,0.09660054265347187,0.16097426982775873
930,0.26622903813268833,0.15125650522504358,0.1643595547154126
123,0.15775305852573923,0.16626783762398079,0.2533698207853089
447,0.6597839791038604,0.187924107480715,0.11163708063791129
472,0.12025066680538764,0.21060944503526544,0.1755038154911748
737,0.09080423969721767,0.15994223599310078,0.21913913578685415
950,0.3160708985316395,0.218212847033957,0.23690162250879332
50,0.18404560074875684,0.08532015111703671,0.14530245640319076
475,0.07834783334368277,0.10839825623666662,0.6833433781271618
385,0.17382884351050681,0.0360861270402253,0.878625934995328
1613,0.13946230154781827,0.5708992636025043,0.18186680594496463
833,0.10276257972572818,0.08164436910553563,0.14679938549764518
323,0.16538398162105927,0.2683063085763866,0.4284795246544226
934,0.09227646389024662,0.15900560827877486,0.1019061589060782
451,0.20148098093387937,0.3667662176807664,0.5384722213179461
1232,0.1870046531185248,0.6014141507023892,0.3541117218381155
455,0.6429994314124297,0.16581813334416862,0.9336271008398567
306,0.16943498102646945,0.10659739378776865,0.2703573920868179
114,0.15497463158108318,0.13790556987075175,0.09574636036748853
885,0.238184560011649,0.17242721967139266,0.1857624058836129
1555,0.5797062403266308,0.13010170516615394,0.16193360776193436
194,0.1025891483589555,0.11128831693688611,0.24170577157523276
1012,0.4686725137937917,0.14989482536831047,0.09566042752646756
1202,0.5414195263934085,0.2957040936569203,0.37726689564028787
683,0.11857771834170266,0.09255719032479638,0.1726897229061602
546,0.0898533094604743,0.31978343128997627,0.3441178945247247
339,0.09467741449138514,0.7622398103400752,0.09857901998815156
619,0.2893161830624663,0.16274203092332162,0.15079582669098338
1439,0.14701153463146246,0.05251459642200654,0.2710671830772885
65,0.1871683342000376,0.06958362046593265,0.33497504918306875
636,0.09798179872015784,0.14934828898842056,0.3150147838985571
292,0.13626941830910533,0.5601329089152196,0.06304300919693699
348,0.8372891613018245,0.04871041672168324,0.08723598978773697
1276,0.2405331447453427,0.1952997991107093,0.16735766138145902
584,0.8909684377347981,0.08580371866561913,0.0891938931731026
1287,0.08005317783849766,0.10431795729481373,0.5261870253266618
1519,0.4815717764569813,0.1006358651829685,0.14179902380536893
320,0.2569051447064122,0.3429416330298197,0.14530245640319076
1168,0.12282964746870594,0.0802811874132281,0.15875323040287131
1459,0.281362230132429,0.2614551025045126,0.2673966197575998
606,0.1888656606593463,0.16463076955700925,0.3639503510202028
414,0.2591464943972677,0.16497859383949237,0.17777862728296978
624,0.18169434939929985,0.1715295212089395,0.10782637441561345
898,0.2312325281502396,0.22607657940718323,0.39376836918268415
944,0.11310078016559456,0.37621040533430494,0.12374482688546525
1056,0.7077487909696494,0.2722824946718633,0.10434063122847582
1406,0.2802323720171391,0.11928151192523806,0.8931865091364776
1130,0.7935526084027524,0.29164443280673713,0.09703482106938853
1403,0.701117784003176,0.10943368108081136,0.20210572680566213
1565,0.24612288546308483,0.11422657154496019,0.21273135134433865
208,0.352299454678993,0.06231246640651038,0.1544024370600033
1283,0.17981052930758387,0.07760495644542142,0.06727920188271226
671,0.3255263691868656,0.15256748920591784,0.09855051743092517
40,0.13567587764522102,0.2055994256557878,0.16205124369318144
1537,0.3183862193893243,0.5772045106579651,0.17537124952723906
1001,0.10253538016608342,0.08769207976255645,0.41406371626951427
284,0.22897839632061776,0.09111450277373602,0.21078264466830585
14,0.17865092931318155,0.12495153174450165,0.08276394202661293
264,0.1912743699039799,0.1495476129728049,0.09556428047894738
658,0.32498371248122065,0.11866069469188636,0.49013432960044045
1164,0.17969011133056084,0.12038713246850906,0.1713554153904912
608,0.6176093960505816,0.47163253164279645,0.34713785275164144
302,0.16132202648168165,0.11962484202186564,0.4119303860586066
1005,0.6278031234243512,0.11587861714517463,0.1586869726597475
167,0.1529660596839528,0.1960102205140265,0.15312632892175568
1481,0.2010603264754562,0.058749867148071414,0.12292335672899009
682,0.8317713145634774,0.06119843842574017,0.7369158331741273
751,0.17336541235388264,0.08477149242904018,0.16800559655226563
534,0.1550328530615325,0.1516113372221952,0.0697105662803201
1528,0.26185754594920013,0.055315053666554745,0.12144951983779399
1387,0.18224650822571506,0.06703453217487139,0.1832340579167562
935,0.13326628850128455,0.2535090613567164,0.1815208922202906
13,0.07553972387362039,0.18698060011665812,0.09994089545028606
537,0.2557271119601379,0.2275943394531846,0.2202213864376729
405,0.1810863540064066,0.17473721420851449,0.12506257972481183
178,0.47362882553029045,0.32376454606372723,0.18375716135456474
315,0.19826439801377432,0.07429588294026143,0.12144951983779399
1016,0.13423812434535626,0.13076314824397378,0.20479894501950174
1179,0.7865341783707485,0.13642806851858824,0.08354552606210758
1388,0.1144015371439612,0.07206090496300889,0.3270855130556401
118,0.5355048279134945,0.06029786504990205,0.10976717564048902
850,0.1728320739184407,0.18101115393673925,0.273139056600916
526,0.10362231101565167,0.09570593600118217,0.2942131347892837
815,0.1599515746372977,0.15041241692502602,0.13576613598674594
1580,0.1238984937571319,0.11267525405045639,0.14135821478477562
291,0.13560351847658034,0.16142082170203365,0.2995210197739087
621,0.17998320632758902,0.15143186042190016,0.1372124480003396
1231,0.9280798218708639,0.05202624839042351,0.18291545172426882
1452,0.23395130807548284,0.17628941362661285,0.16089348301937245
673,0.6342701911609436,0.35428023920348467,0.2171581296666503
601,0.1206197168896577,0.052264600134646635,0.7442247419729001
1560,0.18565652950603553,0.17407995000762025,0.1808795307201716
245,0.7207467430195658,0.08117087873588369,0.17235811980091453
1121,0.7348437615550191,0.0742685942575791,0.13005892214831116
1042,0.24362892919703794,0.739497002326925,0.1249915920963784
279,0.7825045198312442,0.10796101713405602,0.24676497373403272
182,0.1145704905011773,0.7533378370794163,0.07801325593434742
980,0.1189471576951394,0.18616302570129636,0.34981569551472325
1079,0.2006354611614967,0.2010386476339253,0.08431970555409143
1579,0.674957201150457,0.0660278459000482,0.1221836236039512
1330,0.10789169890097108,0.0949894382707713,0.8641889382005182
360,0.7203542972970834,0.1410742899787095,0.09011945530318932
1065,0.6946226402899744,0.11510735306274471,0.10778167506175994
609,0.11069856668989199,0.14402260523388222,0.1515355265993179
308,0.1738958863053541,0.1439731277803518,0.23696375698436423
628,0.33638369733901446,0.08205651143946238,0.4365159440493803
1488,0.8209333165064561,0.10976134079258186,0.16334460962171915
973,0.1416344301424998,0.3013705360551675,0.14897525985903037
591,0.22382884616755283,0.4465412510050971,0.5756608529162878
906,0.278783470896655,0.15893940477980564,0.43255563324041646
536,0.19212834921223287,0.15509842434354404,0.18822594934697162
344,0.12416227283023767,0.13348704766097744,0.25463666842367705
1399,0.6475631685052861,0.8729873656118473,0.6668889897535684
1294,0.16687859167231894,0.07988858678121,0.1827405185015196
1067,0.32473104075544484,0.0774200503309103,0.24952611985184944
774,0.14128387553834937,0.13077707476580788,0.159673904436732
1006,0.5139965879879997,0.11501865542681575,0.11491850361823747
1531,0.3018556923230585,0.13014435303143224,0.12952413177765537
551,0.17248649255721915,0.12727555115017247,0.08602888990682155
792,0.7212950941099469,0.281504954869151,0.19401815546031118
714,0.24891873001193646,0.12859669591151207,0.6418604822864857
657,0.221370249221217,0.12591559865005064,0.14956497950415085
720,0.8470628606984371,0.11516870347230408,0.1222376675204356
1111,0.40608429354049347,0.23400774146257466,0.08731419271340499
1538,0.746370762749009,0.06920003231021354,0.8597552431505863
599,0.13868872542482283,0.304896642939434,0.12415166246225716
321,0.17329168501457448,0.18458991376727638,0.20228482293489058
753,0.13457511179550585,0.14886452597727978,0.09943589747091179
1472,0.09930423932843548,0.35641777864445046,0.14816744164209275
1584,0.8658001481899741,0.11445487231088275,0.10579521071969643
746,0.20277557612432057,0.10877228722396896,0.06211618889858446
415,0.4071802590604888,0.10878692135832735,0.4499889116356945
961,0.6730242572590367,0.1344231614366103,0.17744967179664728
525,0.5306712235737282,0.11873000221990325,0.24183724032686899
946,0.12162702807774309,0.11993313135760207,0.7483342376830076
1208,0.17542117432286047,0.1315461131591847,0.1477889208495301
21,0.15040822661656073,0.09062030721244822,0.8446081041089389
514,0.12734015162271692,0.08559285554466686,0.16446227494080984
218,0.16833473078767702,0.14948924147683673,0.13340067124358138
1177,0.7179772663051402,0.13102859759576177,0.11392913120849153
822,0.3909005020714402,0.04898590606583676,0.22150936427419238
1058,0.5743579631401813,0.1002316041596118,0.21811240666190218
1075,0.3025162068554357,0.14121704523940096,0.16787289704227867
574,0.05760214084285602,0.15328436145090013,0.23630331762596365
979,0.16182856002801724,0.09981313700273711,0.20111491121612185
36,0.41814414845341646,0.6600424820413803,0.5628907870480768
984,0.23032730508161714,0.140509015268382,0.0989217707341506
713,0.388676875669029,0.1602492785498318,0.11148512715087955
1033,0.5369996045801974,0.09407094050116223,0.10215482708333211
908,0.11100658567353504,0.10020265443219749,0.8289105799451266
139,0.06374816437160331,0.13930735313503695,0.10929261226527112
442,0.2821397489226517,0.0733946776889845,0.06380847538684062
1299,0.6474405903084254,0.13143839167500915,0.15590239602290784
1329,0.9215773608430157,0.8533231596446735,0.05814194970581165
888,0.10855992127969859,0.10758073600078648,0.1366512413234973
955,0.3401121769402434,0.21820812416207716,0.11471753296154108
782,0.10413575012475525,0.4683297958941847,0.9200872548361243
615,0.13758857467333915,0.6361104319119476,0.07163676953168008
1556,0.38306041805633123,0.167891235319686,0.24799295101271543
287,0.28047568622310626,0.6558801049791995,0.13369546083505365
863,0.7353102424608465,0.06516667526947183,0.1981843666729794
649,0.10227159777957923,0.16542717874479423,0.6209860322691841
1548,0.14875870456487716,0.2827741081344189,0.1804791473882188
1428,0.13102680688467994,0.12252989335507895,0.2136457112041598
1352,0.08766657077233775,0.14976835433922311,0.24920882327326474
393,0.17611633035396018,0.12556231353324515,0.2349426252077247
1205,0.22307356643807888,0.07085767344451856,0.2775272864362863
1411,0.18424767008931783,0.17906694715846427,0.0890488711054022
1369,0.18007938833724538,0.16495897212281532,0.48082029851963937
294,0.22035384890136847,0.8620722997843399,0.14237202491430065
848,0.4005634393259099,0.05837764735207353,0.15971174373399777
1041,0.8375730747671157,0.03324552501391039,0.6980134294816543
1529,0.10944963640737107,0.057205105244273746,0.27384318103883365
1451,0.1635270053086308,0.18627430832731964,0.11350667651103329
370,0.13667898791579644,0.12452757513446698,0.14072234148096865
722,0.11253028594608752,0.07041456472469992,0.12435912602420213
280,0.4038111734707895,0.18070343101912187,0.14287599079780586
1247,0.1007054530568667,0.15947422427165245,0.08995998480871498
1116,0.3205507870707017,0.12698450055896393,0.07266893919098444
1382,0.28053006506590683,0.16845470445371782,0.13920715564460248
479,0.027102488277963337,0.11708423559890259,0.5013887543405438
450,0.6889397251811988,0.13961771396022085,0.5729592694172315
519,0.6357877994242999,0.09427754948974813,0.11041978973490157
1573,0.11218955275655852,0.16951120430349534,0.6216843378564209
1030,0.718144869235985,0.17696028418355575,0.9100663894445166
1062,0.18319401095841903,0.08535131142696024,0.12448852781252082
1015,0.33166511980335356,0.2058862474181099,0.15384904168254815
1338,0.10485510343605993,0.33940103702557584,0.11351281714549784
632,0.6741981758681834,0.4316086381297406,0.16087114239515837
613,0.1822111038955947,0.14608582316958077,0.7841549304236093
515,0.3544686971300373,0.1715549775660934,0.10038078693762766
1345,0.667665856772652,0.04371330362121145,0.10865693091438347
1344,0.2841377678931402,0.06627125982264637,0.906608028759096
26,0.2991087147013814,0.0789546882126107,0.13807384404228362
