Client,expected_revenue_CL,expected_revenue_MF,expected_revenue_CC
495,5.539896428571425,1.1795964285714287,7.178575
1184,6.615792857142858,4.270899999999999,1.8615607142857151
1615,3.3955178571428566,0.17133571428571429,1.4638464285714283
1581,0.9654285714285716,1.8673267857142855,1.5725964285714287
1490,0.5392071428571428,0.30509107142857145,0.14571428571428574
719,0.47640714285714286,0.34678035714285715,0.33012857142857144
988,0.5136499999999999,0.09875178571428571,0.21960714285714286
1502,2.7672999999999996,1.0600375,2.1621357142857143
1567,1.2434357142857142,0.06326071428571428,0.8237499999999999
1256,1.5668214285714286,0.2812785714285714,0.9521857142857144
1364,16.761946428571445,0.9004839285714287,9.577610714285727
1384,1.8844500000000002,0.23029464285714288,4.935221428571427
843,1.7247750000000004,0.46754821428571425,0.19464642857142858
384,9.227503571428574,0.26575714285714286,4.787199999999993
572,1.383757142857143,0.08887678571428571,0.32184642857142864
1317,3.1066357142857144,4.05468571428571,0.1442857142857143
793,0.4257142857142857,0.029246428571428573,4.446807142857148
971,3.174160714285714,4.293183928571427,1.349767857142857
295,1.8022857142857143,0.03438035714285714,0.514307142857143
855,11.482542857142851,0.18165178571428572,0.24895
1454,0.9765285714285716,0.5170571428571429,0.7164785714285715
8,1.8833357142857141,2.353091071428572,1.1767142857142856
1045,1.7943142857142858,2.5816678571428566,2.5885392857142846
1585,12.940378571428578,3.7519607142857208,0.9287642857142855
1298,15.631857142857132,1.5312750000000002,0.6316285714285714
564,1.045267857142857,0.3105964285714286,19.71404285714284
730,2.2230821428571392,1.018942857142857,5.135060714285712
416,1.0936892857142857,7.005491071428578,1.0137714285714285
35,1.0693642857142858,1.6349,1.868775
186,1.1241964285714285,1.3011696428571429,0.16571428571428573
397,4.293028571428571,0.6197910714285715,0.32895
53,7.397949999999998,9.570341071428574,5.885896428571429
1023,1.5291500000000002,0.4128821428571429,0.47504285714285716
896,1.0661642857142857,0.36323214285714284,0.15785714285714283
703,5.863521428571427,1.0941571428571428,1.045407142857143
773,1.4003964285714288,1.585644642857143,3.673592857142857
221,3.5853821428571417,1.3983803571428572,1.5819000000000003
1060,2.664039285714286,2.2556303571428575,0.29109285714285715
482,7.7903857142857085,1.1268267857142857,4.856503571428572
755,4.656775,1.2179357142857143,0.33888571428571423
623,0.247225,0.6142875000000001,0.5984785714285714
670,1.7884500000000003,3.7850499999999996,0.7873392857142858
171,2.46615,4.8956178571428595,6.393539285714286
1505,4.147146428571429,3.6238392857142854,6.569764285714285
1043,0.7450321428571429,0.7456678571428571,2.347860714285716
924,1.487485714285714,0.22325892857142857,19.575603571428573
1327,0.54095,0.19953035714285716,0.538
1140,1.083867857142857,0.5129035714285713,0.7061071428571429
627,8.040982142857148,0.4450214285714286,0.3171107142857143
46,2.102392857142857,0.38287678571428574,1.2155964285714287
1309,0.5789285714285715,1.4834678571428572,2.1773214285714264
982,1.6548678571428572,1.2046910714285712,5.159035714285711
1427,5.577467857142859,1.5704535714285714,4.816985714285714
926,4.396782142857143,0.3746160714285714,10.329453571428571
542,15.217078571428575,0.8390089285714285,4.074396428571427
993,1.8081035714285714,0.48995535714285765,1.3462571428571428
1514,10.755639285714283,3.511273214285716,0.6299107142857143
341,6.851667857142858,0.7314553571428571,0.30602857142857137
453,1.0522285714285713,0.21907857142857143,0.12930714285714284
195,0.8013035714285714,0.7901410714285716,0.5460607142857142
1223,11.363432142857146,0.5927749999999999,0.4042392857142857
698,0.8966678571428572,0.7198160714285714,0.44255
1019,1.5532857142857142,0.3828553571428571,0.4175107142857143
477,5.5620642857142855,14.188014285714287,1.8163964285714282
418,2.43615,0.2344535714285714,1.9918571428571428
380,11.196685714285712,0.17694642857142856,0.22609285714285712
744,1.701185714285714,0.9120607142857143,1.44575
1055,3.0408999999999997,1.500355357142859,0.1718107142857143
693,11.602021428571437,0.5739553571428567,0.5071642857142858
1328,1.6305785714285717,1.026067857142857,1.1918285714285717
578,7.09284285714285,6.849603571428579,1.303425
1160,9.449599999999998,2.1779660714285716,1.1839892857142857
1053,1.9767107142857143,2.1586696428571432,1.0428392857142856
1575,0.8041000000000001,0.18791964285714285,0.8404464285714286
1036,0.8203785714285714,0.10352499999999998,1.0868
494,0.34642857142857136,2.7434642857142824,0.36003214285714286
1141,0.9994821428571429,0.3349375,0.3106642857142857
480,2.054392857142857,1.3712785714285713,0.8524928571428569
1103,1.675196428571429,1.208401785714286,5.01078928571429
163,0.6418214285714285,0.3373678571428571,0.6295499999999999
215,7.692667857142854,0.8142999999999999,0.4071107142857142
694,3.184217857142857,0.3123964285714285,4.438817857142855
1274,2.3970142857142855,1.2174964285714285,1.6756107142857142
1191,0.9767142857142856,1.506680357142857,2.3856642857142853
962,0.16443571428571427,0.22612142857142856,0.31320357142857147
1291,10.075728571428561,0.5514357142857143,0.6365428571428571
922,5.986789285714286,0.8200482142857145,0.989107142857143
44,0.4440678571428572,1.4358250000000001,2.621439285714288
1171,1.5505642857142856,0.07396964285714286,0.4066214285714285
212,8.250414285714289,1.6696267857142864,0.2028678571428571
220,0.45398214285714283,0.5785160714285715,0.9353035714285715
1048,0.7102714285714284,0.32199821428571435,0.5757321428571428
433,1.856332142857143,0.19689285714285717,0.21465357142857144
1246,5.282046428571427,0.3286660714285714,4.845332142857147
771,5.193089285714283,0.6928785714285712,2.097257142857143
1367,1.2814785714285712,0.39354464285714286,4.137989285714291
130,1.9528285714285714,1.5016107142857151,4.783428571428572
644,0.7381035714285714,6.052110714285707,3.4656249999999993
334,2.4548464285714284,1.889225,8.962592857142857
1533,1.6972035714285716,0.3113964285714286,0.5872035714285714
981,2.438375,0.9645,0.09998571428571427
1061,2.419867857142857,0.30992142857142857,0.24323571428571428
1371,1.8912571428571427,1.6369785714285712,1.14325
582,6.990910714285707,0.22906964285714282,0.3420892857142858
1178,7.443600000000001,1.551225,6.63495
1235,5.781428571428572,0.5543035714285715,1.0039857142857145
131,1.3559964285714283,2.299400000000001,3.8473357142857196
1351,3.793675000000001,1.3881946428571428,1.337889285714286
573,1.1350357142857144,0.11965892857142857,0.4976071428571429
1496,0.6624678571428572,3.1833071428571453,0.6856857142857143
1517,8.075121428571434,0.6130696428571428,0.4770178571428571
1554,1.431389285714286,1.3371125000000001,1.940946428571427
413,9.27022499999999,5.699798214285714,1.7022785714285715
275,0.7259571428571427,0.2530410714285714,4.379639285714287
1303,1.5455785714285712,0.4804625,4.6643928571428575
92,1.0565285714285715,0.37868571428571435,0.32114642857142855
466,4.305153571428572,2.0462607142857148,2.406128571428572
1170,0.6121928571428571,0.8641142857142857,1.5322142857142873
45,3.821092857142854,1.5084071428571426,10.176410714285703
735,1.8554785714285718,3.3267357142857104,0.3617964285714285
1025,11.243217857142849,0.33594285714285715,0.37169285714285716
1264,0.9115142857142857,26.711539285714238,1.0433357142857143
629,1.5695285714285714,0.27922142857142856,32.41058928571429
1066,2.533396428571429,1.2471607142857142,1.7558178571428575
486,0.7541,0.5843535714285714,1.8872892857142856
1212,1.609292857142857,3.018326785714285,1.2195571428571428
1175,11.123678571428577,6.10094285714286,4.586589285714291
103,5.594532142857142,6.546014285714284,2.398514285714286
1282,2.256725,3.0774339285714274,2.0531714285714284
462,2.783317857142858,0.7995857142857141,0.5064928571428571
741,4.122678571428571,3.566707142857142,0.987925
420,6.345867857142858,4.3348249999999995,2.615246428571429
1255,1.792675,0.3112428571428572,1.6377357142857145
892,1.456675,1.1137410714285711,0.6357250000000001
322,2.042521428571429,0.8473339285714286,2.6890285714285693
491,10.125549999999997,9.358742857142856,8.59580357142857
824,1.3635750000000002,0.16327321428571426,0.3571642857142857
250,0.8029357142857143,0.4470875,0.3103642857142857
643,11.322642857142862,21.242025000000023,1.0776035714285717
941,12.807096428571429,0.2584517857142857,0.6493642857142855
205,1.9978178571428575,0.39005357142857133,9.102160714285715
1198,1.4765285714285712,0.10648392857142856,0.8914607142857145
108,1.335392857142857,0.056396428571428577,0.3386142857142857
1266,0.704025,0.023448214285714288,13.923546428571441
422,5.563074999999998,0.6980946428571428,1.6983928571428573
1032,1.7336214285714286,1.7814875,0.27819285714285713
754,8.980664285714294,1.2804982142857144,23.649571428571438
736,1.6249142857142858,0.5231964285714286,1.0839500000000002
58,1.342975,0.15778928571428572,0.2621428571428572
1284,11.110553571428582,0.013419642857142857,1.0019928571428571
718,2.281460714285714,5.723742857142853,0.34790714285714286
1601,1.7835714285714288,0.8494125000000001,0.335
964,0.8301107142857144,1.2044178571428572,2.5782178571428602
23,8.850610714285715,1.1339857142857142,2.438414285714286
71,1.7268321428571431,0.7928999999999999,0.10928571428571429
576,0.7964964285714287,0.9991928571428571,3.8549000000000047
75,3.4557464285714277,3.9909964285714272,1.3098607142857142
213,2.801771428571429,0.053392857142857145,0.7636178571428571
1000,3.5023749999999993,4.515926785714286,6.157910714285717
1083,21.05814642857141,0.12945178571428573,0.0
1125,0.10821428571428571,0.05147321428571429,0.4067678571428571
1144,1.3607857142857143,0.48793214285714287,2.9893071428571414
1523,0.8512821428571429,0.5086232142857143,0.06892857142857142
937,1.4548499999999998,0.38835000000000003,0.4380464285714285
143,2.673514285714284,5.992996428571436,3.309096428571429
1163,5.07415714285714,0.1280125,4.722771428571434
1404,0.6259357142857143,0.42543214285714276,3.171667857142856
675,3.2470821428571437,3.042614285714287,0.8985000000000001
723,4.243417857142857,1.1827767857142861,1.5506892857142858
1413,2.1204964285714283,2.271724999999996,5.938682142857141
378,1.978242857142857,1.1642982142857141,5.839982142857143
963,1.9410428571428577,0.6158303571428572,2.071660714285716
742,0.8784428571428572,0.8338410714285713,0.10999999999999999
1337,1.4988178571428572,3.1652428571428555,1.392267857142857
1003,1.3176535714285713,0.5496714285714285,0.015357142857142856
920,0.6957357142857142,0.06680892857142857,0.2789607142857143
917,4.954107142857145,0.35679107142857147,1.6805392857142858
1081,2.6676249999999997,0.23169285714285717,0.32589285714285715
90,1.5219071428571431,0.04868928571428571,0.15107142857142855
136,0.4205892857142857,0.2578303571428572,0.09928571428571427
1375,0.9236142857142857,0.5625107142857143,0.15929642857142856
838,3.7305642857142898,0.6486160714285714,0.15
618,0.6075,0.9301589285714285,12.627500000000007
825,1.903957142857143,0.5761178571428571,0.6121428571428571
1267,14.476964285714292,1.0451428571428574,2.081075000000001
1583,16.8973,0.18611607142857145,1.1634392857142857
1,0.854982142857143,1.3419821428571432,13.315978571428573
914,10.065600000000009,2.4629875,12.085528571428554
1450,1.0052214285714287,5.637483928571426,0.2689392857142857
880,1.2766,1.0340303571428555,0.09357142857142858
391,1.9147714285714286,0.9196017857142857,0.3442857142857143
867,0.3186285714285714,1.9707303571428574,3.093057142857144
1292,12.556217857142858,1.24374642857143,0.5363428571428571
1137,0.4380535714285714,0.03490535714285715,0.3371785714285715
249,7.791389285714285,1.4025964285714287,0.9400750000000002
272,8.390410714285709,0.0482625,0.20643571428571428
858,0.9975642857142857,0.9067000000000001,0.47214999999999996
172,1.8437464285714287,1.7643607142857147,1.2970035714285717
827,8.685371428571438,0.050492857142857145,5.966600000000004
137,1.6968357142857142,0.06800535714285715,5.517496428571431
241,16.171660714285718,0.8447017857142858,1.3455678571428573
509,9.703153571428578,0.1449607142857143,0.9836
1547,0.17676785714285714,1.2272642857142855,0.09321428571428574
191,2.1038571428571426,0.14368392857142856,0.5292714285714286
709,2.005125,4.997096428571428,0.34003928571428566
1386,2.9685535714285716,1.5996607142857144,8.694403571428575
1272,0.4623321428571428,0.20206785714285716,0.07464285714285715
76,2.5714285714285716,0.8856482142857144,1.7064785714285717
254,1.0185714285714282,2.163342857142857,0.5775821428571429
1539,2.180732142857143,1.2967214285714286,16.847375000000003
500,8.855378571428558,3.832394642857139,1.2530857142857144
1423,1.3285571428571428,0.014296428571428573,0.29107142857142854
1470,4.083285714285715,2.3825285714285713,0.8507214285714285
297,0.25142857142857145,1.1190196428571426,0.2
449,5.132900000000001,4.255016071428571,3.1607357142857144
1542,1.1773107142857142,0.10770178571428572,0.5127357142857143
639,9.335860714285708,8.044539285714295,1.9953250000000013
1100,2.2662071428571426,0.7306625,2.1282464285714284
1215,1.8199035714285716,0.675430357142857,0.5851892857142856
645,0.6596249999999999,0.18130000000000002,0.6922142857142856
956,12.129221428571423,0.6678803571428571,0.5795214285714285
1052,2.2118,3.4604249999999994,1.1168892857142856
86,0.6433035714285714,1.007898214285715,0.02466785714285714
1334,0.8133964285714286,0.24470535714285713,4.855971428571429
612,1.4949428571428571,2.747691071428571,67.7091214285714
106,1.3975678571428571,0.13204464285714285,0.3746571428571429
160,12.651228571428563,0.17913035714285713,0.06785714285714287
646,0.7097249999999999,0.3135071428571429,12.81207142857143
82,5.633471428571423,0.566967857142857,4.023214285714286
1085,1.9697178571428569,3.7688785714285706,0.067525
1161,0.5251214285714285,1.7065982142857143,0.34003214285714284
1471,1.559339285714286,3.7375732142857148,6.339260714285717
83,18.07576785714285,0.1998910714285714,5.113253571428571
1372,7.740542857142848,0.9503857142857143,0.41862857142857146
93,1.4346428571428573,2.2649267857142856,30.924742857142878
556,0.692225,3.480533928571428,0.26287142857142853
1431,13.068435714285716,0.37332321428571424,0.9837607142857142
1558,5.6531142857142855,0.06271071428571429,0.1653892857142857
1233,2.267275,0.3730071428571429,0.4114714285714286
648,1.6832964285714285,1.6129678571428556,7.080546428571421
1591,14.291146428571427,0.5728839285714286,1.8251107142857144
438,13.901810714285702,0.11550535714285715,4.147010714285711
181,3.455103571428572,1.2128428571428571,1.6440107142857139
56,0.7212857142857143,0.31014642857142855,1.5454035714285717
1437,0.7441428571428571,1.0247589285714285,0.24116071428571428
1368,2.2309321428571436,3.979794642857144,3.8828321428571466
1499,8.507378571428578,1.0853017857142857,2.1054321428571434
544,11.68043214285715,3.083898214285711,1.773832142857143
1461,1.5744999999999998,0.5280732142857143,2.9489285714285693
236,20.329074999999985,0.046378571428571436,3.896764285714284
762,3.911,0.08800357142857143,0.6457357142857141
1396,3.5843749999999996,1.6087571428571426,3.768542857142856
900,17.93146071428569,1.5281678571428572,4.685457142857149
809,7.374303571428573,0.7876785714285713,4.144185714285717
148,1.4114964285714289,3.6267946428571474,0.7334999999999999
821,0.8426785714285714,1.7443249999999997,4.052475000000001
943,2.5276678571428577,0.586075,0.7850285714285714
129,2.453028571428571,1.0641839285714285,1.2314357142857144
37,4.704910714285713,0.23635178571428572,1.7315607142857126
1277,1.724282142857143,3.1920392857142867,3.8431535714285654
877,0.6945107142857142,0.4648839285714286,0.09322500000000002
1265,11.981142857142855,0.14235714285714285,0.5518500000000001
930,1.4994107142857147,1.5653089285714288,0.44929642857142854
123,2.310164285714286,0.5348196428571428,3.335882142857142
447,9.313182142857155,0.2219642857142857,0.3929071428571428
472,1.4081178571428572,0.9323607142857142,0.34608571428571433
737,0.6185535714285715,0.13056785714285715,0.0021428571428571425
950,1.6346892857142856,0.8007535714285708,0.2782714285714286
50,1.1163357142857142,0.8936928571428573,0.4174
475,0.9351928571428573,1.0160857142857145,29.697042857142815
385,1.5180964285714282,0.7496392857142857,4.186424999999999
1613,0.6538607142857142,1.6187732142857154,0.1795857142857143
833,1.9501714285714287,0.3219910714285714,3.4156142857142835
323,0.8622428571428571,0.8492232142857152,3.0418214285714282
934,3.130432142857143,1.2392910714285716,3.950146428571429
451,2.7995000000000005,2.0369892857142853,2.7138357142857137
1232,0.7362321428571428,1.3576000000000001,4.2100321428571394
455,7.700460714285708,4.217933928571429,13.488885714285704
306,0.11928571428571429,0.06463214285714286,3.7757142857142814
114,4.360560714285713,1.137194642857143,4.930907142857143
885,1.5672321428571427,0.47669642857142847,0.18697499999999997
1555,9.07343928571429,0.6544571428571427,0.37535714285714283
194,1.2416785714285714,2.2068499999999993,3.3410821428571382
1012,2.927860714285716,0.3605607142857143,0.0
1202,2.185085714285714,2.0175124999999996,1.427514285714286
683,2.306396428571429,0.15559285714285714,2.0604285714285715
546,0.12868214285714286,0.4112428571428572,6.105832142857135
339,1.4712428571428573,6.145426785714281,0.24678571428571427
619,0.9152535714285713,1.035025,0.5810892857142856
1439,0.38780000000000003,0.40578392857142853,0.35927499999999996
65,1.2880178571428573,0.4866375,0.7725857142857143
636,0.22206428571428571,0.38167678571428576,0.7855
292,0.7552428571428571,1.2051982142857138,0.25465
348,11.928450000000009,0.5517982142857144,0.47109642857142864
1276,7.103682142857143,1.9775660714285719,2.0814964285714286
584,7.803360714285713,0.45144821428571424,1.3226678571428574
1287,1.4143321428571431,0.35113571428571433,2.2327107142857168
1519,3.315010714285714,1.374992857142857,1.6977214285714286
320,1.6399857142857144,1.246830357142857,0.4518857142857143
1168,2.1503678571428573,1.9216767857142856,0.8370964285714285
1459,6.946350000000001,2.890405357142857,10.003996428571432
606,1.1101892857142857,1.0675267857142858,2.8193357142857134
414,3.263,1.4754375,0.439325
624,1.4979071428571427,1.3221196428571431,0.3711
898,1.281917857142857,0.14997142857142853,7.13178571428572
944,0.5577392857142858,9.683153571428566,0.5256571428571428
1056,9.436446428571427,7.263728571428568,0.9540464285714287
1406,2.744610714285715,1.4385071428571428,5.583028571428571
1130,11.13769642857143,0.7738160714285713,0.7090035714285715
1403,12.031396428571425,0.4003,2.099442857142857
1565,2.523046428571429,0.38586428571428577,5.77867142857143
208,3.771160714285708,0.0,1.4197000000000002
1283,0.6517857142857143,0.2444875,0.27428571428571424
671,1.9016821428571427,0.5093839285714286,0.188925
40,1.1396285714285712,0.9863910714285714,0.3986214285714286
1537,2.8878571428571433,24.679307142857148,0.4296428571428571
1001,1.0905892857142858,0.6524928571428571,14.904103571428575
284,10.683735714285723,0.12453392857142857,1.0644464285714286
14,1.4581499999999996,0.5048375,0.8012714285714285
264,1.0869142857142857,0.24714285714285716,0.2850214285714286
658,3.6432214285714313,0.029101785714285712,1.4917107142857153
1164,0.913575,0.23114642857142859,0.604225
608,6.125782142857138,2.1619571428571462,0.5786678571428571
302,3.008296428571428,2.285228571428572,5.104707142857142
1005,7.8496428571428485,0.22437142857142856,0.73725
167,0.3932535714285714,1.6716750000000014,0.3630571428571428
1481,2.1555250000000004,1.0383732142857143,0.2756821428571428
682,8.105514285714284,1.1015642857142858,1.2382642857142834
751,0.6272071428571429,1.3141410714285715,0.5671714285714287
534,2.193678571428572,3.013153571428571,2.351475
1528,1.1016642857142858,0.23916249999999997,0.6739499999999999
1387,0.7366642857142858,0.18409464285714286,0.3044071428571429
935,0.5791714285714286,1.5789660714285736,0.32182857142857146
13,0.18958214285714284,0.2284392857142857,1.2989928571428573
537,8.378332142857134,1.3270732142857142,0.44822499999999993
405,1.5342785714285714,1.5461464285714286,0.5280571428571428
178,2.189464285714286,2.2872410714285714,1.7376499999999995
315,2.6054178571428577,1.656455357142857,0.1546392857142857
1016,1.3874857142857144,0.5890160714285714,0.5568107142857142
1179,10.926692857142866,1.3075517857142858,1.5836142857142859
1388,1.9940714285714285,0.6310071428571428,5.444857142857142
118,8.199628571428578,0.2737428571428571,0.32706785714285713
850,1.2017499999999999,0.020885714285714285,0.9306642857142866
526,0.9868250000000001,0.3088910714285715,0.5594428571428571
815,0.42629642857142863,1.0555410714285716,0.453575
1580,1.3926785714285712,0.2582625,2.551282142857143
291,0.38035714285714284,0.10184821428571428,4.691085714285709
621,0.6013678571428571,0.9113875,0.5242892857142857
1231,18.350753571428548,1.0248017857142857,1.7958785714285712
1452,5.290214285714286,0.45853571428571427,3.4623321428571434
673,9.238057142857153,16.70838749999999,1.0915107142857141
601,6.653467857142856,0.7439053571428573,2.2926535714285716
1560,1.3636571428571431,0.4978357142857143,0.62575
245,6.386178571428564,0.1254482142857143,1.6597178571428572
1121,12.069424999999988,1.9923321428571432,1.612903571428571
1042,4.862810714285713,5.658689285714287,1.475903571428571
279,3.6514250000000033,1.0446160714285713,1.2404035714285717
182,0.9003857142857145,4.1976857142857185,0.6050035714285715
980,0.9066249999999999,0.2139892857142857,5.194689285714288
1079,3.556314285714288,0.9750196428571428,0.04642857142857143
1579,6.215771428571422,1.1539482142857143,0.14145000000000002
1330,1.8146571428571425,0.1611267857142857,4.317596428571421
360,10.295089285714273,1.1988910714285712,0.5460821428571427
1065,7.923628571428567,0.03635357142857143,0.19573571428571426
609,2.182560714285714,1.1270482142857141,1.349067857142857
308,1.3147535714285714,0.4463410714285714,0.7599678571428571
628,1.5134035714285714,0.7909857142857143,3.010946428571427
1488,6.59398214285714,0.36020357142857146,1.449007142857143
973,0.8501535714285714,0.5263857142857142,0.5696035714285713
591,1.8388714285714287,0.7306571428571427,2.037285714285714
906,7.9080392857142865,1.9405321428571431,1.3217107142857139
536,1.245885714285714,0.46655714285714284,0.21088928571428572
344,0.4058714285714286,0.8984946428571428,0.42898214285714287
1399,9.212614285714292,20.088457142857173,3.8791642857142916
1294,2.0897321428571427,0.17214464285714284,1.8984499999999997
1067,3.170446428571429,0.7687839285714287,3.9078142857142866
774,3.347642857142858,0.29445,9.45859285714286
1006,2.234792857142857,1.0475464285714287,0.5653678571428572
1531,5.218303571428573,1.1258410714285714,3.317667857142857
551,0.15958214285714284,0.3750017857142857,1.0798999999999999
792,12.06412499999998,40.2815446428571,1.124192857142857
714,0.829525,1.0899732142857144,0.5825214285714287
657,2.109114285714285,1.0679,0.4357357142857143
720,8.4366892857143,0.6469357142857142,0.17966428571428572
1111,15.31092857142857,0.667058928571429,0.35143928571428573
1538,9.594124999999991,0.9357642857142856,4.371442857142862
599,1.235925,0.19010714285714278,0.5128678571428572
321,4.064246428571429,2.403430357142857,2.7904
753,1.1514464285714283,3.4128749999999997,1.165892857142857
1472,0.61505,0.3475928571428571,0.4200107142857143
1584,5.604242857142853,1.0127303571428572,0.5095428571428573
746,1.3852714285714285,0.2988,2.7172821428571425
415,20.423096428571412,0.35603214285714285,10.128717857142862
961,8.816878571428553,0.879575,7.994321428571432
525,5.091557142857144,1.0318482142857137,2.6072857142857147
946,1.4399857142857144,1.570048214285714,0.9587857142857145
1208,1.5267321428571432,0.18933392857142856,0.2293285714285714
21,1.0940357142857142,0.34185000000000004,3.656935714285709
514,1.4551357142857142,1.8846142857142858,0.8247392857142857
218,0.5942928571428571,0.1714,0.25642857142857145
1177,11.230382142857145,0.6809535714285715,2.0856821428571433
822,4.500875000000001,0.8482767857142859,2.4301607142857145
1058,19.281746428571456,0.033914285714285716,0.2675
1075,4.157585714285713,0.6827446428571428,0.2778892857142857
574,0.6097535714285715,0.3171821428571428,1.094675
979,1.0712,0.4475946428571429,0.8703464285714285
36,19.35258928571428,2.9272714285714287,4.0808035714285715
984,1.8017392857142858,0.23598928571428568,1.4226714285714286
713,8.670210714285714,0.18580357142857143,0.5995857142857143
1033,4.406728571428572,1.547423214285714,1.9141142857142859
908,0.6201535714285715,0.5971660714285715,16.979803571428587
139,0.7642285714285714,0.22679642857142857,0.7360249999999999
442,6.827139285714286,0.8925107142857144,2.292214285714286
1299,8.561346428571433,0.8559946428571428,0.0
1329,8.258592857142848,9.39840357142858,3.039503571428572
888,0.4066964285714285,0.10119285714285713,0.4410821428571428
955,4.645378571428573,8.739287500000007,0.06824285714285713
782,5.869407142857142,4.536496428571428,6.8454392857142885
615,1.0183357142857146,2.112407142857145,0.14470714285714284
1556,1.3058500000000004,0.8508839285714287,1.2531785714285713
287,0.6645107142857143,11.726276785714292,0.06964285714285715
863,16.2106892857143,0.6757839285714285,0.7528107142857143
649,1.6655035714285713,1.3073517857142856,2.4421428571428567
1548,0.9884714285714284,0.20411071428571428,0.26219999999999993
1428,0.523625,0.942657142857143,2.6840214285714286
1352,0.19368928571428567,0.5421946428571429,0.35646071428571424
393,0.7293642857142857,0.640825,0.1817857142857143
1205,2.701142857142857,0.7457767857142856,1.2681464285714286
1411,0.43106071428571424,0.5437571428571426,0.13964642857142856
1369,1.1357535714285716,0.25944464285714286,4.051182142857145
294,1.398317857142857,7.81995714285714,0.6970642857142856
848,6.092289285714286,1.0820607142857144,3.8814321428571437
1041,11.553742857142858,2.0806357142857137,7.837464285714292
1529,2.584317857142857,0.23036607142857143,1.4952107142857145
1451,1.5536249999999998,0.05596071428571428,0.398225
370,1.4452785714285712,1.4966267857142856,0.5299285714285715
722,1.3560857142857143,0.5658124999999999,0.5779107142857142
280,2.7689571428571425,1.265669642857143,1.1792464285714284
1247,0.6759999999999999,13.33208392857143,0.7593857142857143
1116,1.6278214285714288,1.230119642857143,0.7322357142857143
1382,1.4059821428571428,1.1683982142857143,0.5318357142857143
479,0.7473642857142857,0.7419267857142857,64.82441428571423
450,12.30966428571429,0.44999285714285703,4.632971428571432
519,5.866717857142857,1.3347678571428572,0.5953571428571428
1573,1.4066499999999997,1.9765785714285717,7.9897107142857
1030,6.913878571428577,0.1529767857142857,5.368635714285711
1062,0.630732142857143,0.7665375,5.896275000000003
1015,1.3563392857142857,1.4456339285714288,0.5150071428571429
1338,0.09589285714285714,13.105526785714282,0.12678571428571428
632,9.741021428571434,6.091003571428572,0.20895
613,1.753525,0.9975732142857143,2.3513928571428555
515,8.158478571428565,0.8479232142857143,0.455
1345,10.793435714285707,1.374292857142857,0.2764178571428571
1344,3.1370499999999995,2.030605357142857,2.9414499999999992
26,2.152860714285714,0.35606071428571423,0.5489928571428571
1188,4.580785714285714,1.1926142857142856,4.755014285714286
1561,6.514307142857145,1.8963107142857145,0.6228678571428571
1315,0.9409392857142858,2.381283928571432,0.7693321428571429
977,0.5585678571428572,0.9917642857142848,0.2745892857142857
52,0.715375,0.39487857142857136,0.6781642857142856
989,1.3989107142857142,0.47560178571428574,0.8519535714285715
127,10.860317857142855,14.134117857142844,0.37860357142857204
580,1.02355,0.21931785714285712,0.4600821428571429
1477,2.201882142857143,0.7364053571428572,1.3901607142857144
252,3.642410714285714,1.9778767857142858,0.6247678571428572
1316,2.4193214285714286,1.0667214285714286,1.4491249999999996
905,8.551678571428582,1.7497107142857136,0.7310928571428578
938,5.03271785714286,0.8050125,4.516128571428576
434,2.0739035714285716,1.3318821428571426,1.8381535714285713
1596,7.0581214285714236,0.6216071428571428,0.5452857142857144
